Original Text	Features	Predicted Label	Ground Truth Label
I may be in the minority here, but I feel like George Harrison pulled off the \""full hobo\"" look better than John Lennon.	{'i': 2, 'may': 1, 'be': 1, 'in': 1, 'the': 2, 'minority': 1, 'here': 1, ',': 1, 'but': 1, 'feel': 1, 'like': 1, 'george': 1, 'harrison': 1, 'pulled': 1, 'off': 1, '\\""': 1, 'full': 1, 'hobo\\""': 1, 'look': 1, 'better': 1, 'than': 1, 'john': 1, 'lennon': 1, '.': 1}	negative	positive
Tony Blair said 'God will judge me' over Iraq. Here's another biblical truism Tony: 'You [we] reap what you sow.' https://t.co/9E4VpntoZd	{'tony': 2, 'blair': 1, 'said': 1, "'": 4, 'god': 1, 'will': 1, 'judge': 1, 'me': 1, 'over': 1, 'iraq': 1, '.': 2, 'here': 1, 's': 1, 'another': 1, 'biblical': 1, 'truism': 1, ':': 1, 'you': 2, '[we]': 1, 'reap': 1, 'what': 1, 'sow': 1, ".'": 1, 'https': 1, '://t': 1, 'co/9e4vpntozd': 1}	positive	negative
I liked a @YouTube video http://t.co/PEmh98R86T Sen. Bernie Sanders: What would you DO as President? 1st Campaign Interview - Ed	{'i': 1, 'liked': 1, 'a': 1, '@youtube': 1, 'video': 1, 'http': 1, '://t': 1, '.': 2, 'co/pemh98r86t': 1, 'sen': 1, 'bernie': 1, 'sanders': 1, ':': 1, 'what': 1, 'would': 1, 'you': 1, 'do': 1, 'as': 1, 'president': 1, '?': 1, '1st': 1, 'campaign': 1, 'interview': 1, '-': 1, 'ed': 1}	negative	positive
#NW Red Tails for the 1st time!!!	{'#nw': 1, 'red': 1, 'tails': 1, 'for': 1, 'the': 1, '1st': 1, 'time': 1, '!!!': 1}	negative	positive
**If you love a great deal-- don't forget Amazon Prime Day is today!    They have "Black Friday" type deals.  I... http://t.co/Tp8LQYoLzG	{'**if': 1, 'you': 1, 'love': 1, 'a': 1, 'great': 1, 'deal--': 1, 'don': 1, "'": 1, 't': 1, 'forget': 1, 'amazon': 1, 'prime': 1, 'day': 1, 'is': 1, 'today': 1, '!': 1, 'they': 1, 'have': 1, '"': 2, 'black': 1, 'friday': 1, 'type': 1, 'deals': 1, '.': 2, 'i': 1, '...': 1, 'http': 1, '://t': 1, 'co/tp8lqyolzg': 1}	negative	positive
Good morning neighbors... Tomorrow  is National Hot Dog Day.  Here are some fun facts about hot dogs.  It is an... http://t.co/fD9MKlLnJf	{'good': 1, 'morning': 1, 'neighbors': 1, '...': 2, 'tomorrow': 1, 'is': 2, 'national': 1, 'hot': 2, 'dog': 1, 'day': 1, '.': 3, 'here': 1, 'are': 1, 'some': 1, 'fun': 1, 'facts': 1, 'about': 1, 'dogs': 1, 'it': 1, 'an': 1, 'http': 1, '://t': 1, 'co/fd9mkllnjf': 1}	negative	positive
Nothing quite worked out for Fidel Castro, good on paper, terrible in real life. not even his funeral worked out as… https://t.co/6ourpeApJc	{'nothing': 1, 'quite': 1, 'worked': 2, 'out': 2, 'for': 1, 'fidel': 1, 'castro': 1, ',': 2, 'good': 1, 'on': 1, 'paper': 1, 'terrible': 1, 'in': 1, 'real': 1, 'life': 1, '.': 2, 'not': 1, 'even': 1, 'his': 1, 'funeral': 1, 'as…': 1, 'https': 1, '://t': 1, 'co/6ourpeapjc': 1}	positive	negative
@demigodv4to ohh :D i just came back from Melaka :D will go to Sepang tomorrow -.-	{'@demigodv4to': 1, 'ohh': 1, ':': 2, 'd': 2, 'i': 1, 'just': 1, 'came': 1, 'back': 1, 'from': 1, 'melaka': 1, 'will': 1, 'go': 1, 'to': 1, 'sepang': 1, 'tomorrow': 1, '-.-': 1}	negative	positive
Its Gucci tho....I went from sleeping under cars to buying my 2nd crib. Thanks 4 the push	{'its': 1, 'gucci': 1, 'tho': 1, '....': 1, 'i': 1, 'went': 1, 'from': 1, 'sleeping': 1, 'under': 1, 'cars': 1, 'to': 1, 'buying': 1, 'my': 1, '2nd': 1, 'crib': 1, '.': 1, 'thanks': 1, '4': 1, 'the': 1, 'push': 1}	negative	positive
I'll be at the Donald Trump rally next Monday at the AAC.	{'i': 1, "'": 1, 'll': 1, 'be': 1, 'at': 2, 'the': 2, 'donald': 1, 'trump': 1, 'rally': 1, 'next': 1, 'monday': 1, 'aac': 1, '.': 1}	negative	positive
